objectid,lat,lon,init_lat,init_lon
301120,48.7242064490001,-115.306813897,48.7242,-115.3068
301121,47.1981857690001,-120.717814532,47.19651,-120.7201
301122,37.2745570170001,-87.595175345,37.27455,-87.59517
301123,36.403582068,-83.6395125289999,36.40357505,-83.63950839
301124,41.356695443,-70.634489426,0,0
301125,35.4369292220001,-87.914949269,35.432,-87.914
301126,36.0952846700001,-85.6905603169999,36.09497135,-85.68712592
301127,44.5049229730001,-67.998726972,0,0
301128,43.7105682540001,-85.998995452,43.67901,-86.01396
301129,35.7965066960001,-88.3123054449999,35.79879893,-88.31000376
301130,36.0771667650001,-88.022365382,36.07716,-88.02236
301131,44.256311263,-69.8560592539999,0,0
301132,35.436728981,-85.08453228,35.43395011,-85.08142948
301133,36.6212285920001,-93.793063009,36.61998,-93.78621
301134,33.288105882,-95.6714072679999,33.2881,-95.6714
301135,32.9482298520001,-94.8657660389999,32.948224,-94.865759
301136,33.668760993,-94.802060067,33.668755,-94.802053
301137,32.7911169160001,-95.2233404519999,32.79111111,-95.22333333
301138,32.4762197430001,-95.28530512,32.476214,-95.285298
301139,37.229607178,-83.806214241,37.2296,-83.80621
301140,36.736737068,-84.0651542849999,36.73673,-84.06515
301141,32.6022358000001,-94.5012035939999,32.60431002,-94.4989528
301142,35.7357463920001,-94.556417144,35.73574,-94.55641
301143,36.245228238,-85.517325306,36.24522132,-85.51732063
301145,31.9560056670001,-94.6350069219999,31.95973655,-94.64153112
301146,38.273268414,-83.119988109,38.26845,-83.09699
301147,48.3893164090001,-115.457613846,48.38931,-115.4576
301149,32.9175753440001,-105.968309711,32.91757,-105.9683
301150,37.8134473260001,-83.054124058,37.81344,-83.05412
301151,37.1064071770001,-83.251504069,37.1064,-83.2515
301153,39.546507696,-82.317353961,39.5465,-82.31735
301154,39.4336086800001,-82.199702917,39.433601,-82.199699
301155,39.475063687,-82.227614928,39.47521,-82.22686
301156,36.394034714,-84.8974129859999,36.39402775,-84.89740849
301157,43.8761782930001,-85.786885405,43.87617,-85.78688
301159,37.5518273100001,-82.209123789,37.54752,-82.21448
301160,37.2073362150001,-82.817348947,37.20762,-82.816985
301161,39.3118535360001,-95.820138976,0,0
301162,35.5038956650001,-85.3269489739999,35.49900898,-85.32621861
301165,37.826647344,-82.7047339549999,37.82664,-82.70473
301166,36.792957083,-83.973694262,36.79295,-83.97369
301167,37.0293571490001,-83.5304341469999,37.02935,-83.53043
301168,32.0041597700001,-94.283273574,32.00415408,-94.28326674
301169,27.7744495590001,-81.320280866,0,0
301170,37.3659072,-83.914204282,37.36495,-83.91532
301172,36.820966888,-88.4844155649999,36.82096,-88.48441
301173,29.2737848300001,-103.303008909,29.27378,-103.303
301174,36.560357018,-84.418337707,36.56035,-84.41833333
301175,36.4226736030001,-86.449404957,36.43,-86.45166667
301176,38.0491973750001,-83.017134063,38.04919,-83.01713
301177,37.116521274,-83.131059864,37.1162,-83.1212
301178,35.2124399,-88.547172143,35.21229924,-88.55174096
301179,37.8779473000001,-83.942749326,37.87794,-83.942745
301180,35.097866176,-96.579507623,35.09786,-96.5795
301181,37.524452309,-82.0999117539999,37.524445,-82.099908
301182,37.139957199,-82.87453396,37.13995,-82.87453
301183,37.1617971580001,-83.958103282,37.16011,-83.95485
301184,31.7069493330001,-110.791677347,0,0
301185,33.3821454870001,-104.554809427,33.38222,-104.555
301187,38.2883674180001,-83.104894106,38.28836,-83.10489
301188,34.4504156780001,-104.199109423,34.45041,-104.1991
301189,48.8475764930001,-114.977613861,48.8795,-115.0635
301190,38.559307469,-83.141684136,38.5593,-83.14168
301192,35.1196565500001,-88.580605476,35.11965,-88.5806
301193,36.347474235,-85.360442868,36.34549582,-85.35930634
301194,37.850837331,-83.11970408,37.85083,-83.1197
301195,37.243113921,-83.79671998,37.24310674,-83.79671574
301196,37.33445748,-84.247939279,37.3344503,-84.2479349
301197,47.563472539,-123.021681993,47.561667,-123.016667
301198,48.28670621,-117.245414168,48.28534,-117.2435
301199,38.4146332620001,-82.665700584,38.4146258,-82.6656966
301200,36.0378235690001,-84.7135711,35.99734411,-84.68681072
301202,42.7288957900001,-105.278899565,42.72894,-105.2789
301203,37.0169910160001,-86.5272920199999,37.0169,-86.52618
301205,27.279667599,-98.268749633,27.279663,-98.268742
301206,37.8328173400001,-82.816103988,37.83281,-82.8161
301207,38.2462474180001,-82.921004048,38.24624,-82.921
301208,48.747676158,-118.004614424,48.74894,-118.005
301209,48.389366135,-118.007914336,48.40734,-118.0037
301210,37.7916773220001,-83.063164059,37.79167,-83.06316
301211,36.7649871020001,-83.3909540879999,36.76498,-83.39095
301213,35.6471516760001,-85.52464234,35.64714489,-85.5246377
301214,48.071106044,-118.657214378,48.072331,-118.6556
301216,35.858056924,-83.192353974,35.85805,-83.19235
301217,36.1091736020001,-85.0052823189999,36.10904088,-85.00528693
301218,36.972857113,-84.124114318,36.97290112,-84.11752939
301221,42.722467787,-105.30479057,0,0
301226,36.6233394700001,-101.576120087,0,0
301228,35.1185565500001,-88.577455475,35.11855,-88.57745
301229,36.7080617280001,-102.546953626,0,0
301232,35.7307741380001,-85.171717184,35.73076732,-85.17171264
301233,35.184573345,-85.920121396,35.18522585,-85.92568159
301234,37.125562727,-84.496671137,37.1256,-84.49671
301236,37.077707122,-84.392404404,37.0777,-84.3924
301237,33.896981897,-117.205707998,33.896977,-117.205696
301240,36.488843724,-85.09529571,36.49987933,-85.00667095
301242,42.722467787,-105.30479057,0,0
301243,30.301545726,-82.5698535179999,30.3016,-82.56992
301244,33.1894364830001,-79.460842728,33.18943,-79.46084
301245,33.2208064810001,-79.727152809,33.2208,-79.72715
301246,33.735166517,-82.032723516,33.73516,-82.03272
301249,34.422166684,-81.527983402,34.42216,-81.52798
301250,34.6166667210001,-81.6514634489999,34.61666,-81.65146
301251,32.8834952290001,-108.230310197,32.8837,-108.2326
301253,31.4822056560001,-92.426886317,31.4822,-92.42688
301254,35.3541659420001,-101.99270898,35.38404,-101.9898
301255,35.6146260960001,-84.8791739119999,35.61461929,-84.87916946
301256,34.675004931,-118.12450222,34.675,-118.12449
301258,36.8406170760001,-84.3708343819999,36.84284,-84.36859
301259,48.861056493,-114.990613867,48.86105,-114.9906
301260,33.9504819420001,-116.50124788,33.950477,-116.501236
301261,35.4907397050001,-84.771391993,35.49073292,-84.77138758
301262,35.333723869,-85.3617785439999,35.33371714,-85.36177397
301263,34.568006763,-80.194653014,34.568,-80.19465
301264,44.0763963030001,-99.490009325,0,0
301267,46.979185762,-120.654214471,47.19818,-120.7178
301268,37.857787355,-82.595633924,37.85778,-82.59563
301269,31.737505802,-89.8994500479999,0,0
301270,34.2888364990001,-85.6827146049999,34.28883,-85.68271
301272,34.414666529,-85.5929845859999,34.41466,-85.59298
301273,39.8219464360001,-104.902410098,39.81978,-104.9149
301274,48.1573861530001,-117.704214223,48.15738,-117.7042
301275,29.1487624750001,-81.886825277,29.15378,-81.88397
301276,39.0922563870001,-104.119409833,39.09225,-104.1194
301278,36.9219168010001,-90.706096193,36.92191,-90.70609
301279,36.1376218440001,-86.4985599519999,36.137615,-86.498555
301280,32.4604861110001,-85.646094497,32.46054,-85.64616
301283,38.3467967780001,-95.946077727,38.34679,-95.94607
301284,33.547245919,-116.044016767,33.547241,-116.044005
301285,39.9872670780001,-95.470347761,39.98726,-95.47034
301286,33.090389235,-94.275673564,33.09772677,-94.27319187
301287,34.1205548880001,-117.815852121,34.12055,-117.81584
301288,35.00466456,-87.8211112549999,35.004658,-87.821106
301290,34.0123048560001,-118.16351217,34.0123,-118.1635
301291,35.5633906630001,-86.1458474839999,35.56321667,-86.14575
301292,36.2011352960001,-114.984111806,36.20031,-114.9966
301294,32.926394735,-94.939729277,32.92638889,-94.93972222
301295,31.757635597,-95.405257111,31.75763,-95.40525
301296,30.5344498320001,-94.319728988,30.53444444,-94.31972222
301297,30.50139427,-94.479729028,30.50138889,-94.47972222
301298,31.7841722740001,-95.370007103,31.78416667,-95.37
301299,35.763066398,-94.539777142,35.76306,-94.53977
301300,41.2639966790001,-104.787768959,0,0
301301,35.72642639,-94.5624571449999,35.72642,-94.56245
301302,44.859793886,-68.718351405,0,0
301303,44.4023939150001,-67.975504598,0,0
301304,32.8429853970001,-104.593209399,32.84293,-104.5932
301305,36.7106164520001,-96.7552077939999,36.71061,-96.7552
301306,45.3738950700001,-115.508346504,0,0
301307,36.671916449,-96.688397773,36.67191,-96.68839
301308,35.2711171130001,-100.391952989,35.271,-100.392
301310,35.6988181040001,-85.352959454,35.6988113,-85.35295486
301312,35.7709763940001,-94.649167171,35.77097,-94.64916
301313,34.8965460470001,-98.44417808,34.89654,-98.44417
301315,35.2869503800001,-101.810008931,35.28694444,-101.81
301316,48.835796171,-117.936814434,48.83088,-117.9493
301317,31.709045018,-108.911410263,31.70214,-108.9071
301319,34.4672849340001,-117.686172127,34.46728,-117.68616
301320,38.272176766,-95.9222877129999,38.27217,-95.92228
301321,33.7860219310001,-116.354684841,33.786017,-116.354673
301323,41.757873857,-70.129569142,0,0
301324,37.8906262410001,-103.674909604,37.89062,-103.67493
301327,31.7368250150001,-109.055410295,31.73633,-109.0545
301328,35.7480618440001,-97.5277857139999,0,0
301329,33.9314948360001,-118.360822197,33.93149,-118.36081
301332,35.773006047,-101.318008853,35.76816537,-101.30919201
301333,34.5427349300001,-117.89693217,34.54273,-117.89692
301334,36.310006345,-97.469730144,0,0
301336,33.9390629000001,-117.236748007,33.939058,-117.236736
301337,35.7730550470001,-101.318325853,35.74694,-101.3466
301339,36.692506489,-96.005007598,0,0
301340,35.5802840160001,-97.496674593,0,0
301341,33.722217931,-116.206114809,33.722213,-116.206103
301342,33.914548917,-116.876690942,33.914544,-116.876679
301343,33.8817048490001,-118.031082138,33.8817,-118.03107
301344,35.1292965490001,-88.658772499,35.12929,-88.658767
301345,34.795925158,-114.505711589,34.64701,-114.4218
301358,34.971256151,-96.611957622,34.97125,-96.61195
301359,34.971006151,-96.612857622,34.971,-96.61285
301360,35.180616194,-96.5115076119999,35.18061,-96.5115
301361,34.912606134,-96.745417652,34.9126,-96.74541
301362,35.244776201,-96.601107639,35.24477,-96.6011
301363,34.6820749290001,-118.167182227,34.68207,-118.16717
301364,35.141926099,-98.270138055,35.14192,-98.27013
301365,35.964186333,-96.5440076789999,35.96418,-96.544
301366,34.7651160670001,-97.580997854,34.76511,-97.58099
301368,35.112226078,-98.5954881339999,35.11222,-98.59548
301369,39.687376397,-105.198710151,39.70831,-105.2159
301375,36.8511260380001,-104.448309683,36.85112,-104.4483
301376,36.850566574,-94.927157329,36.85056,-94.92715
301378,25.9276246960001,-81.5431730779999,25.88841,-81.4528
301379,36.9863966030001,-94.828827314,36.98639,-94.82882
301380,34.0466648670001,-118.043072153,34.04666,-118.04306
301381,34.872506226,-94.677507114,0,0
301385,41.3560950200001,-70.752649624,0,0
301386,41.6553233770001,-70.1377615489999,0,0
301387,41.6650182270001,-70.1689388299999,0,0
301388,41.741221841,-70.198226884,0,0
301389,41.7713711170001,-70.526862813,0,0
301390,41.6979300300001,-70.292739662,0,0
301391,41.620879389,-70.5056428679999,0,0
301392,41.6953929380001,-70.3463028899999,0,0
301393,41.6992998600001,-70.293056163,0,0
301394,41.641488833,-70.486702323,0,0
301395,41.9180674310001,-70.007999201,0,0
301396,41.772147277,-70.5281770939999,0,0
301397,38.0657038160001,-83.06898287,38.06569644,-83.06897879
301398,41.6870721980001,-70.3072010069999,0,0
301399,41.7841455280001,-70.5720009089999,0,0
301400,41.7689044210001,-70.0657279019999,0,0
301401,41.6927688430001,-70.161294109,0,0
301402,41.6920179030001,-70.161996599,0,0
301403,41.701076872,-70.263364263,0,0
301404,41.701269489,-70.017707703,0,0
301405,41.7921621610001,-70.5353359969999,0,0
301406,33.389172844,-89.926394644,0,0
301407,41.595839454,-70.502630256,0,0
301408,33.6325852630001,-109.769510571,33.62254,-109.7575
301409,41.789693668,-69.955103757,0,0
301413,33.911404845,-118.170512163,33.9114,-118.1705
301414,34.2983353290001,-110.30081073,34.29831,-110.3011
301416,37.232927219,-82.851693959,37.2408409,-82.85117
301417,33.9318999380001,-116.534141884,33.931895,-116.53413
301419,38.2435133110001,-83.066923092,38.2435059,-83.066919
301420,36.9182971130001,-83.8634642379999,36.9184217,-83.858257
301421,40.6769065170001,-105.389910314,40.66927,-105.3866
301422,33.894326418,-85.63811457,33.89724,-85.63903
301423,35.7406912970001,-83.7589068729999,35.74068442,-83.75890274
301424,37.2798772090001,-83.3168441,37.27987,-83.31684
301425,33.722217931,-116.206114809,33.722213,-116.206103
301426,37.8001954330001,-83.774232371,37.80018813,-83.7742281
301427,36.199456932,-84.7305877749999,36.19945,-84.73058333
301428,37.3816172470001,-82.894873982,37.38161,-82.89487
301429,35.7385902120001,-83.6449707689999,35.73858333,-83.64496667
301430,35.9251401770001,-85.416721297,35.92513333,-85.41671667
301431,37.838639066,-82.473553727,37.83863171,-82.47354984
301435,38.3376720470001,-82.6548540749999,38.3376646,-82.6548501
301436,36.242235603,-83.929865894,36.24222863,-83.92986168
301438,35.6256973690001,-84.860203057,35.6080853,-84.8608925
301439,33.9483969140001,-116.995274966,33.948392,-116.995263
301440,36.3583735940001,-85.654321393,36.35836667,-85.65431667
301441,30.4463942630001,-94.345840101,30.46190981,-94.36883739
301442,32.328615067,-109.877210502,32.32861,-109.8772
301443,35.1341732880001,-87.050505045,35.13416667,-87.0505
301444,36.726342061,-84.18571582,36.726335,-84.1857115
301445,35.5282067700001,-85.336537909,35.5282,-85.33653333
301446,36.5271903990001,-83.026437296,36.52718333,-83.02643333
301447,34.964216144,-96.743297655,34.96421,-96.74329
301448,34.965276144,-96.7419676549999,34.96527,-96.74196
301449,36.6161264510001,-96.479447715,36.61612,-96.47944
301450,36.8468718830001,-83.295168175,36.84686476,-83.29516411
301451,35.7893429040001,-84.587185328,35.78933605,-84.58718095
301452,30.710505448,-93.777506635,30.7105,-93.7775
301453,36.4781129740001,-84.5839808699999,36.47810598,-84.58397645
301454,33.9385648640001,-117.876912116,33.93856,-117.8769
301455,35.9972290810001,-84.9625045,35.99717359,-84.96246815
301456,35.705466388,-94.518637132,35.70546,-94.51863
301457,33.1474464030001,-81.5893733569999,33.14744,-81.58937
301458,37.3216356940001,-83.851101061,37.3216285,-83.8510968
301459,35.705466388,-94.518637132,35.70546,-94.51863
301460,35.6700163720001,-94.723887184,35.67001,-94.72388
301461,37.117707184,-83.1357040359999,37.1177,-83.1357
301462,35.176172277,-88.2221072789999,35.1761657,-88.2221019
301463,35.4918525570001,-85.466221714,35.4918458,-85.4662171
301464,37.3703672250001,-83.3633541199999,37.37036,-83.36335
301465,35.7311163910001,-94.552777143,35.73111,-94.55277
301466,37.4129243470001,-80.587883292,37.412917,-80.587883
301467,36.76022657,-94.699657261,36.76022,-94.69965
301468,35.732726391,-94.553267143,35.73272,-94.55326
301469,34.3896960540001,-96.4273175339999,34.38969,-96.42731
301470,35.314877225,-84.861594698,35.3149716,-84.8623167
301471,35.5731432050001,-84.703422898,35.5731364,-84.7034185
301472,36.765017093,-83.5985241499999,36.76501,-83.59852
301473,34.144494836,-118.772612283,34.14449,-118.7726
301474,34.6016455860001,-85.15128247,34.601639,-85.151278
301476,36.722247087,-83.5510941329999,36.72224,-83.55109
301477,35.6427576890001,-85.4272816119999,35.6427509,-85.427277
301478,35.6527363390001,-85.475355916,35.67688639,-85.33939362
301479,30.590855343,-95.991340531,30.59150488,-95.98926052
301480,37.677107311,-82.786203969,37.6771,-82.7862
301481,37.6344373220001,-82.319113827,37.63443,-82.31911
301482,37.611007294,-82.867203989,37.61021991,-82.85553932
301483,37.3811672360001,-83.1464030559999,37.38116,-83.146399
301484,35.703325367,-84.8244353809999,35.70302527,-84.82423782
301485,35.6692901280001,-85.3404879189999,35.66928333,-85.34048333
301487,36.935796694,-92.907836797,36.93701,-92.9081
301488,37.537267291,-82.5979829039999,37.53726,-82.597979
301489,34.8156487090001,-83.1272898939999,34.815642,-83.127286
301490,35.778523492,-85.305971255,35.77851667,-85.30596667
301491,32.965866421,-79.819802825,32.96594,-79.82
301492,36.5878645400001,-84.4923871509999,36.58785752,-84.49238275
301493,38.2579174250001,-82.801204013,38.25791,-82.81206
301494,34.223226105,-94.671137068,34.22206,-94.60215
301498,34.7963067000001,-83.249603929,34.7963,-83.2496
301499,34.816409649,-84.665886342,34.816403,-84.665882
301500,36.190034472,-82.70565707,36.18669916,-82.7053904
301501,37.633239383,-83.6903328339999,37.63323212,-83.6903286
301502,35.780376248,-84.689334907,35.7803694,-84.6893305
301503,36.109573653,-83.028403941,36.10777181,-83.0350042
301505,35.1024266900001,-87.564893389,35.1024201,-87.5648882
301506,35.952190097,-87.4043718679999,35.95218333,-87.40436667
301507,37.8117383470001,-82.565107812,37.811731,-82.5651039
301508,37.456425731,-82.678817852,37.45641846,-82.67881393
301509,37.5528972760001,-83.012734028,37.55289,-83.01273
301510,37.2981883160001,-83.4760135179999,37.29818111,-83.47600937
301511,29.011045451,-81.546303173,29.00394,-81.32463
301512,36.508283987,-82.463294498,36.5082769,-82.4632907
301513,35.3536636000001,-85.192863697,35.3286923,-85.1719838
301514,37.30829125,-82.4623858479999,37.3080269,-82.462417
301515,37.716117309,-83.01481404,37.71611,-83.01481
301516,37.751097315,-83.028754046,37.75109,-83.02875
301517,35.8448469370001,-82.791663855,35.85971,-82.78887
301518,34.014589893,-117.504820059,34.014585,-117.504808
301519,38.0111184950001,-79.926114129,38.01155,-79.926783
301520,36.9081832250001,-83.0538980379999,36.90817608,-83.05389404
301521,36.2640529990001,-83.413416064,36.264046,-83.413412
301522,33.982663895,-117.406674039,33.982659,-117.406662
301523,35.4853468420001,-83.3169639879999,35.48536,-83.31688
301524,35.0221066390001,-85.983904734,35.00348203,-86.00586891
301525,35.555946858,-83.280663982,35.55594,-83.28066
301527,35.130776736,-84.130194205,35.13083,-84.13026
301528,36.1364636490001,-83.514118975,36.13645668,-83.51411489
301529,36.8947479980001,-84.576297165,36.89474092,-84.57629272
301530,31.622338895,-95.531673806,31.62300624,-95.53176321
301531,35.928456942,-83.1234372879999,35.9327025,-83.1157685
301532,34.825589704,-83.319470951,34.825583,-83.319467
301533,36.31375503,-88.051998016,36.30932891,-88.06242484
301534,37.4564572830001,-82.3888338359999,37.45645,-82.38883
301535,36.4849070970001,-82.10490369,36.51588,-82.08304
301536,35.480166841,-83.328743991,35.48016,-83.32874
301537,33.8545728880001,-117.266147005,33.854568,-117.266135
301538,36.146107505,-83.913395953,36.14610055,-83.91339175
301539,35.893401124,-83.386159833,35.8933942,-83.3861558
301540,36.412307056,-82.767703882,36.4123,-82.7677
301542,36.391306983,-84.419437697,36.53305556,-84.45361111
301543,33.924424914,-116.946751955,33.92442,-116.94674
301544,36.401206254,-84.443618554,36.40119927,-84.44361418
301545,37.3716403560001,-80.150093157,37.371633,-80.150083
301546,34.6165449380001,-117.892722175,34.61654,-117.89271
301547,33.7164178740001,-117.238321989,33.716413,-117.23831
301549,36.7869509070001,-95.9897298019999,0,0
301551,35.1017167100001,-84.638154351,35.0947,-84.64761
301552,37.1498671580001,-83.8881842599999,37.14986,-83.88818
301554,34.0326048690001,-117.97119214,34.0326,-117.97118
301559,34.0613448830001,-117.789122111,34.06134,-117.78911
301561,29.2518954990001,-81.911613288,29.24571,-81.91354
301562,34.4755661880001,-93.899936882,34.47556,-93.89993
301563,34.7678662600001,-93.542656807,34.76786,-93.54265
301565,35.684096416,-93.863276957,35.68409,-93.86327
301567,34.9053362540001,-94.224446997,34.90533,-94.22444
301568,34.905896254,-94.227616998,34.90589,-94.22767
301569,37.320597089,-86.2415969589999,37.32059,-86.241592
301570,36.8945970500001,-85.223574634,36.89459,-85.22357
301571,36.2447403740001,-82.1825036989999,36.24010028,-82.16675428
301572,37.3708771030001,-86.138524933,37.37087,-86.13852
301573,33.814885249,-110.525310738,33.81488,-110.5253
301574,36.644666466,-96.294087669,36.64466,-96.29408
301575,36.9251170630001,-85.061194589,36.92511,-85.06119
301576,36.6621764610001,-96.430767706,36.66217,-96.43076
301577,41.3677377400001,-88.0863658339999,41.3697,-88.08645
301578,36.4946664330001,-96.4197976889999,36.49466,-96.41979
301579,41.357067736,-88.139065848,41.359033,-88.13915
301580,30.211016521,-88.4987651929999,30.211011,-88.49876
301581,31.543935801,-88.804885338,31.54393,-88.80488
301582,26.038724734,-81.064212942,26.03872,-81.06421
301584,33.811904827,-118.287312175,33.8119,-118.2873
301588,43.141409932,-70.695150927,0,0
301589,36.567166458,-96.186877635,36.56716,-96.18687
301590,35.818836408,-94.542437147,35.81883,-94.54243
301591,39.3253869480001,-95.821287787,39.32538,-95.82128
301592,39.296266942,-95.840187789,39.29626,-95.84018
301593,38.254256522,-100.018908758,38.25425,-100.0189
301594,37.8239666330001,-96.941627938,37.82396,-96.94162
301595,38.349696775,-96.0069977429999,38.34969,-96.00699
301596,43.107630004,-70.742,0,0
301597,38.2482768340001,-94.647517374,38.24827,-94.64751
301598,34.682164931,-118.134102222,34.68216,-118.13409
301599,44.3449984820001,-83.791974841,44.34219,-83.78407
301600,33.210789262,-94.181223546,33.15535743,-94.20679956
301601,33.937944863,-117.891512119,33.93794,-117.8915
301602,39.7768964050001,-105.272010178,39.77689,-105.272
301603,35.9399563260001,-96.586317688,35.93995,-96.58631
301604,35.963556333,-96.534927677,35.96355,-96.53492
301605,37.36373515,-82.728964441,37.3637279,-82.72896051
301606,38.2360650840001,-121.05110306,38.23606,-121.05109
301607,37.1190517840001,-83.139170867,37.11886,-83.12882
301609,36.0740565680001,-92.23843655,36.07405,-92.23843
301610,34.969905662,-106.023309875,34.95094,-106.046
301611,31.37700569,-90.8880058989999,31.377,-90.888
301612,36.4186768860001,-85.443108576,36.41982143,-85.44246554
301613,33.8958064230001,-85.5246045379999,33.89465,-85.5266
301614,37.000637151,-83.354254093,37.00063,-83.35425
301615,35.40745673,-85.697571345,35.3814372,-85.70606232
301616,36.943556501,-96.5979877729999,36.94355,-96.59798
301617,35.513596814,-84.1613142369999,35.48561,-84.12585
301618,34.7333349360001,-118.148722229,34.73333,-118.14871
301619,35.8413234180001,-87.336188502,35.84131667,-87.33618333
301620,35.1097855470001,-108.463410415,42.2065,-150.068667
301621,33.7187869300001,-116.224520812,33.718782,-116.224509
301622,35.9080069570001,-82.6373371129999,0,0
301623,35.166806765,-83.580814047,35.17634,-83.57303
301625,38.3247667750001,-95.9228777179999,38.32476,-95.92287
301626,36.081523965,-83.075673673,36.08151699,-83.07566972
301627,38.214666756,-95.937857712,38.21466,-95.93785
301629,35.704902868,-83.818919148,35.704896,-83.818915
301630,37.2977372060001,-83.475914148,38.03344,-83.51598
301631,34.844753697,-83.589587031,34.844747,-83.589583
301632,34.67817525,-112.641811226,34.67817,-112.6418
301633,36.901996782,-91.02482628,36.90199,-91.02482
301634,25.6253746420001,-80.531662776,25.61956,-80.53175
301636,34.5491716660001,-117.288623166,0,0
301637,36.905247108,-83.924034255,36.90524,-83.92403
301638,34.091065482,-106.868909992,34.06675,-106.8669
301639,36.827177068,-84.50611442,36.82751,-84.50574
301640,36.85672672,-92.1067065729999,36.8573,-92.10568
301641,37.796336893,-92.07453664,37.79633,-92.07453
301642,37.082937165,-83.4290941199999,37.0828724,-83.42965007
301643,41.1612528220001,-105.920276258,0,0
301644,35.5137268140001,-84.162384237,35.51372,-84.16238
301646,36.8127557710001,-108.701288399,0,0
301647,37.445527247,-83.191474074,37.44552,-83.19147
301649,38.2927739880001,-122.398922273,38.292769,-122.398909
301651,39.270336941,-95.784987772,39.27033,-95.78498
301652,36.8049502100001,-108.714316181,0,0
301653,34.5422271850001,-117.291123176,0,0
301654,33.7439329310001,-116.251493819,33.743928,-116.251482
301655,36.6866165590001,-94.657147244,36.68661,-94.65714
301656,33.6621055320001,-104.563209448,33.63891,-104.5562
301657,36.9349466,-94.7127172789999,36.93494,-94.71271
301658,36.9974466050001,-94.835207316,36.99744,-94.8352
301659,36.9366066010001,-94.71715728,36.9366,-94.71715
301660,36.307100968,-84.6080544659999,36.30709401,-84.60805005
301662,36.7615891030001,-108.569205026,0,0
301663,37.888564715,-82.735942678,37.88855736,-82.73593871
301664,34.505006135,-95.167785017,0,0
301666,36.9466732400001,-95.899451992,0,0
301667,34.766005297,-112.022611113,34.77284,-112.0228
301668,33.9832519030001,-117.263569015,33.983247,-117.263557
301675,33.772935896,-116.963172946,33.772931,-116.963161
301680,29.045845452,-81.813213252,29.0456,-81.81024
301681,34.92683649,-89.0796756029999,34.929,-89.08307
301683,33.1021964560001,-79.6662927849999,33.10219,-79.66629
301685,36.6241737880001,-83.042781777,0,0
301687,35.7216163900001,-94.535487138,35.72161,-94.53548
301688,30.6237955930001,-89.063815367,30.62379,-89.06381
301689,30.6003355940001,-88.8921053179999,30.60033,-88.8921
301690,30.557495578,-89.0786753679999,30.55754,-89.07874
301691,30.5933155930001,-88.871415312,30.59331,-88.87141
301692,35.663596383,-94.474907117,35.66334,-94.47672
301693,30.9332456660001,-88.8819453309999,30.93324,-88.88194
301694,43.113340496,-101.044454027,0,0
301695,35.662339682,-94.486840421,0,0
301701,48.930506484,-115.12071391,48.9305,-115.1207
301703,17.9917027590001,-67.048698562,0,0
301704,42.529400003,-84.359400003,0,0
301705,42.527800003,-84.353500001,0,0
301706,31.529945798,-88.7845853319999,31.52994,-88.78458
301707,42.5053999990001,-84.341399995,0,0
301709,33.36549519,-110.44961069,33.36549,-110.4496
301710,34.5294567540001,-80.186363009,34.52945,-80.18636
301711,33.7310054800001,-105.835509738,33.716701,-105.837628
301713,42.544670002,-86.1101700039999,0,0
301714,42.5357500000001,-86.120379997,0,0
301715,42.560280004,-86.106409995,0,0
301716,42.53785,-86.111560004,0,0
301717,37.7329673090001,-83.093874064,37.73296,-83.09387
301719,36.0933000530001,-85.135571746,36.09329316,-85.13556719
301721,41.377437743,-88.076985832,41.3794,-88.077067
301723,36.652720028,-119.795412684,36.652715,-119.7954
301724,48.5843861220001,-118.234414426,48.58989,-118.2278
301725,48.32394615,-117.824914286,48.31588,-117.8137
301726,35.6754560260001,-101.411508867,35.67545,-101.4115
301728,36.820636666,-93.0455168249999,36.86441,-93.07819
301729,31.2521301900001,-103.1357873,31.25166667,-103.13555556
301730,37.111867154,-83.810044235,37.1121372,-83.8103199
301731,35.166925539,-108.741110478,35.12838,-108.7
301732,48.4894761640001,-117.794014321,48.49495,-117.7951
301733,37.402334603,-84.016746615,37.4023274,-84.0167423
301734,33.592431859,-117.256585983,33.589337,-117.252087
301735,36.208229895,-83.7187819499999,36.20822292,-83.7187778
301736,36.522140193,-87.785355345,36.4376601,-87.7142506
301737,30.7494500180001,-89.1311164909999,0,0
301738,44.3550683570001,-86.0491055379999,44.35506,-86.0491
301739,31.6811168630001,-90.65195025,0,0
301740,43.934948299,-85.8554054319999,43.93489,-85.85571
301741,42.043897601,-71.423056692,0,0
301743,33.0733393840001,-89.804450093,0,0
301744,35.9652865190001,-92.8245667,35.96528,-92.82456
301745,44.694897091,-104.528410689,44.69949,-104.507
301746,34.689434932,-118.130402222,34.68943,-118.13039
301747,34.932506507,-88.724172204,0,0
301748,33.935340911,-117.036850972,33.935336,-117.036839
301749,37.182855207,-82.896894969,37.182848,-82.896891
301750,34.594414923,-118.120512212,34.59441,-118.1205
301751,48.3099461080001,-118.203314353,48.31706,-118.2119
301752,37.443126878,-91.106136345,37.44097,-91.09778
301753,39.1757958330001,-112.209411597,39.17579,-112.2094
301754,36.726245546,-112.083111304,36.72642,-112.0663
301755,36.0188460790001,-101.462208908,35.66664,-101.3993
301756,37.328737253,-82.4929138589999,37.32873,-82.49291
301757,45.835395787,-119.713814063,45.838333,-119.705556
301759,37.790037324,-82.996694039,37.79003,-82.99669
